timestamp,text;;;
2021-05-22 04:55:14,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/5xp5Nu9RuD';;;
2021-05-22 04:54:20,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/jBYX3JChOk';;;
2021-05-22 04:53:56,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/yxjvxT0kTy';;;
2021-05-22 04:53:42,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/V9XEGZMZl2';;;
2021-05-22 04:52:48,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/5Yq4Dcl7mC';;;
2021-05-22 04:52:32,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/p0muSNS2YG';;;
2021-05-22 04:52:18,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/9BIhc7gd3p';;;
2021-05-22 04:52:12,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/UJvmfWPnGT';;;
2021-05-22 04:51:53,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/cqk3pdga4B';;;
2021-05-22 04:50:46,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/e6aEtgi1M4';;;
2021-05-22 04:50:25,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/39yaQ7BOrm';;;
2021-05-22 04:50:16,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/riC4DLdBHk';;;
2021-05-22 04:50:07,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/7kgGC0yQLm';;;
2021-05-22 04:49:58,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/RTuR47FIlO';;;
2021-05-22 04:45:00,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/Xt5pZkWHAO';;;
2021-05-22 04:44:47,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/zuVnQ2Q54W';;;
2021-05-22 04:44:38,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/dxyH6kpnPq';;;
2021-05-22 04:44:27,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/RrXwPSZaOp';;;
2021-05-22 04:40:14,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/82NJfBVKl9';;;
2021-05-22 04:40:04,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/IMYT5Nmlrs';;;
2021-05-22 04:39:54,b'Giat Pemeriksaan Larangan Mudik Lebaran 2021\n@irsmm_id \n@roadsafetymedia \n@RTMCRiau \n@HumasPoldaRiau \n@sepdum\xe2\x80\xa6 https://t.co/sKrVDanQdn';;;
"2021-05-22 04:31:49,""b'Usai Larangan Mudik, Penyebaran COVID-19 Kembali\xc2\xa0Naik https://t.co/6XBmPkGGz8'""";;;
"2021-05-22 04:24:09,""b'#Selayar #Bira Larangan Mudik Berakhir, Penumpang Kapal Feri Bira-Pamata... https://t.co/KOpX2oPv1W lewat @YouTube'""";;;
2021-05-22 04:14:26,b'Angkasa Pura II Catat Pergerakan Jumlah Penumpang ke Arah Sebelum Larangan Mudik https://t.co/ARbLgmw19G';;;
"2021-05-22 04:02:26,""b'Efek Larangan Mudik, Pengujung Pantai Melasti Naik 100 Persen https://t.co/UfNmEulcRV #berita #laranganmudik\xe2\x80\xa6 https://t.co/5hJKpBWdgc'""";;;
"2021-05-22 04:00:40,""b'RT @KAI121: Sahabat KAI, Cek Persyaratan Naik KA Jarak Jauh di Tanggal 18 - 24 Mei 2021\n\n#SahabatKAI sudah tahu belum, mulai tanggal 18 - 2\xe2\x80\xa6'""";;;
"2021-05-22 03:55:31,""b'Alumni Fisip Universitas Indonesia itu melanjutkan, pada hari-hari selanjutnya tidak akan ada WNA masuk ke Indonesi\xe2\x80\xa6 https://t.co/DFJFXeNhLp'""";;;
"2021-05-22 03:55:19,""b'Puan menjelaskan, pemerintah harus menunda WNA datang ke Indonesia selama masa larangan mudik demi keadilan bersama. https://t.co/603zBQA3Ol'""";;;
2021-05-22 03:55:13,b'Cikarang Barat \xe2\x80\x93 Ketua DPR RI Puan Maharani menyatakan pemerintah menunda kedatangan warga negara asing ke Indonesi\xe2\x80\xa6 https://t.co/Lum1d8qHmx';;;
"2021-05-22 03:55:09,""b'Rilis Media\nKetua DPR RI Dr. (H. C) Puan Maharani\nRabu, 12 Mei 2021\n\nPuan: Demi Keadilan, Kedatangan WNA Ditunda Se\xe2\x80\xa6 https://t.co/8Blw34uvJC'""";;;
"2021-05-22 03:49:35,""b'RT @jokowi: Sekadar informasi, sebelum ada larangan mudik, yang mau mudik di negara ini 89 juta orang, 33% dari penduduk. Begitu mudik dila\xe2\x80\xa6'""";;;
2021-05-22 03:38:59,b'RT @SemarangHumas: Polwan Polres Semarang melaksanakan patroli tempat wisata maupun pasar serta memberikan himbauan untuk mematuhi protokol\xe2\x80\xa6';;;
"2021-05-22 03:33:55,""b'Kalian tau ga, waktu saat larangan mudik menjelang lebaran. Petugas kepolisian paling sibuk menutup pintu jalan ke\xe2\x80\xa6 https://t.co/kc77lYLOG4'""";;;
"2021-05-22 03:30:00,""b'Larangan mudik sudah berakhir pada tanggal 17 Mei 2021 lalu, Namun pemerintah tetap menerapkan pengetatan perjalana\xe2\x80\xa6 https://t.co/OLMiIfmzsb'""";;;
2021-05-22 03:24:01,b'Giat Pers Satlantas Melaksanakan Pemeriksaan Kendaraan dan Pengetatan Pemudik Pasca Larangan Mudik Tahun 2021 Kepad\xe2\x80\xa6 https://t.co/Z9WDOQo1Fu';;;
"2021-05-22 02:53:06,""b'@seleraakuuuu @pinjollaknat @dindaria11 Namanya juga lagi di fase2 kecewa dengan negara sendiri, ya kata2 apapun ba\xe2\x80\xa6 https://t.co/JGStjco7OO'""";;;
"2021-05-22 02:52:35,""b'@dindaria11 @pinjollaknat Namanya juga lagi di fase2 kecewa dengan negara sendiri, ya kata2 apapun bakalan di kelua\xe2\x80\xa6 https://t.co/aFe7CVpkq6'""";;;
"2021-05-22 02:52:25,""b'@childfreeindo @pinjollaknat @dindaria11 Namanya juga lagi di fase2 kecewa dengan negara sendiri, ya kata2 apapun b\xe2\x80\xa6 https://t.co/17G5P5rBZK'""";;;
"2021-05-22 02:52:08,""b'@dindaria11 @anggsata @pinjollaknat Namanya juga lagi di fase2 kecewa dengan negara sendiri, ya kata2 apapun bakala\xe2\x80\xa6 https://t.co/mG494HUFSE'""";;;
"2021-05-22 02:34:47,""b'Pelaksanaan kegiatan  penyekatan larangan mudik di wilayah Tuban, @ditlantaspoldajatim \n@polrestubanterkini\xe2\x80\xa6 https://t.co/Pto4s9nFN9'""";;;
2021-05-22 02:29:43,b'@alisyarief Ingin bebas dari penyekatan larangan mudik';;;
"2021-05-22 02:27:11,""b'@bijinyabanyak @andrhea111213 @Araghutama @RadioElshinta Malah baru pada mulai mudik kayanya, efek larangan mudik kemarin'""";;;
"2021-05-22 02:27:07,""b'@virginia_kia selain ada larangan mudik, ada larangan yg uwu uwu muncul di tl gak sih\xf0\x9f\x99\x82'""";;;
"2021-05-22 02:25:02,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-22 02:20:26,""b'Ternyata adanya Larangan mudik, jam malam/PPKM,penyekatan jalan di surabaya,\nBiar sepi masyarakat yg keluar rumah,\xe2\x80\xa6 https://t.co/Pppk0JYiSm'""";;;
"2021-05-22 02:16:15,""b'ga mudik ke kampung halaman bukan karna larangan mudik , tapi karna lupa ,\nlupa halaman berapa . #dadjokes'""";;;
"2021-05-22 02:06:51,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-22 02:05:52,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
2021-05-22 01:59:21,b'Giat Pers Satlantas Melaksanakan Pemeriksaan Kendaraan dan Pengetatan Pemudik Pasca Larangan Mudik Tahun 2021 Kepad\xe2\x80\xa6 https://t.co/loOMEoIDEs';;;
"2021-05-22 01:38:32,""b'Selama Larangan Mudik, 11.782 Kendaraan Diputarbalikan https://t.co/0U521Wupiz'""";;;
"2021-05-22 01:34:27,""b'Solusinya selevel sama larangan mudik dengan lagu """"jangan mudik""""... https://t.co/6NbF0NoLiP'""";;;
"2021-05-22 01:28:19,""b'@Stakof intinya Pemerintah juga harus memberikan Contoh yg baik terkait pandemi ini,\n\nbukan demo saja ,\nlarangan mu\xe2\x80\xa6 https://t.co/qO3UBFaaM9'""";;;
"2021-05-22 01:02:52,""b'Hadeh kemarin pas lebaran gencar larangan mudik, hiya hiyaaa https://t.co/boTvxPLVQt'""";;;
2021-05-22 01:00:01,b'VIDEO MOBIL PEMUDIK NEKAT SEBERANGI SUNGAI\nBeredar di medoss video mobil yg nekat menyeberangi sungai yang dikaitka\xe2\x80\xa6 https://t.co/YM11sUYDyk';;;
2021-05-22 00:10:45,b'@tirta_hudhi Gak sebanding dengan larangan mudik';;;
"2021-05-22 00:03:19,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 23:19:41,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 23:13:03,""b'RT @KejaksaanRI: Jaksa Agung RI menyampaikan rasa terima kasih dan apresiasi setinggi-tingginya kepada seluruh warga Adhyaksa, yang senanti\xe2\x80\xa6'""";;;
"2021-05-21 23:02:56,""b'ALEG PKS: INKONSISTENSI KEBIJAKAN LARANGAN MUDIK, NAMUN BERI KELELUASAAN TKA CINA\n\nPolemik Ratusan WNA Masuk Tanah\xe2\x80\xa6 https://t.co/nlM1NWkfg3'""";;;
"2021-05-21 22:51:10,""b'@yanuarnugroho Sikap mental dibangun, tentu ada rewardnya (kami dengar dengan TUKIN). Tapi harus ada juga punishmen\xe2\x80\xa6 https://t.co/Tex5df56Wp'""";;;
"2021-05-21 20:58:54,""b'@HaekaLuck Nyandak noh, nimbole kasiang mudik. Ba tunggu sampe tgl larangan selesai. Tanggal 25 cuss bandung guaa hahaha'""";;;
"2021-05-21 19:56:51,""b'@PRFMnews Sy yakin bertambah karena ternyata ini semua judulnya hanya  mudik yg ter tunda, buktinya setelah laranga\xe2\x80\xa6 https://t.co/jzoVFaPXYI'""";;;
2021-05-21 19:06:05,b'RT @Dony_Mon9ra9e: @Cintada16 @jokowi Kebijakan  tentang  larangan  Mudik   Kurang  Tegas..\nBanyak  rakyat  yg  gak mau tau..   Gak peduli\xe2\x80\xa6';;;
2021-05-21 19:04:30,b'@Cintada16 @jokowi Kebijakan  tentang  larangan  Mudik   Kurang  Tegas..\nBanyak  rakyat  yg  gak mau tau..   Gak pe\xe2\x80\xa6 https://t.co/PlTcIIGLzC';;;
"2021-05-21 18:21:13,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
2021-05-21 17:53:17,b'@TirtoID 62 sdh tak ada yg bisa di jaga dr semua sudut udah kecolongan.\nDana bansos kecolongan\nAsabri dll kecolonga\xe2\x80\xa6 https://t.co/GQ8sHF7p2t';;;
2021-05-21 17:33:01,b'@FOODFESS2 Hhhh lewat lagii\nSoon bakal coba klo larangan mudik dh brakhir \xf0\x9f\x98\xad';;;
"2021-05-21 17:21:18,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 16:36:51,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 16:24:47,""b'Flight pertama cancel karna larangan mudik, flight kedua cancel last minute karna masalah operasional katanya. \nEma\xe2\x80\xa6 https://t.co/Qt6PHxVPKW'""";;;
"2021-05-21 16:14:47,""b'Memberi manisnya madu dan kesenangan2 buat TKA asal RRC itu ada maksud &amp";" tujuan terselubung, tapi gaduhnya sampai k\xe2\x80\xa6 https://t.co/2vZrvTZ7cq'""";;
"2021-05-21 16:12:08,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 15:45:37,""b'Anggota DPR RI Nilai Pemerintah Inkonsistensi tentang Kebijakan Larangan Mudik, Karena Beri Keleluasaan TKA Cina https://t.co/rTuFwud6cv'""";;;
"2021-05-21 15:45:37,""b'Anggota DPR RI Nilai Pemerintah Inkonsistensi tentang Kebijakan Larangan Mudik, Karena Beri Keleluasaan TKA Cina https://t.co/dcCdXsKaFB'""";;;
"2021-05-21 15:45:33,""b'Anggota DPR RI Nilai Pemerintah Inkonsistensi tentang Kebijakan Larangan Mudik, Karena Beri Keleluasaan TKA Cina\xe2\x80\xa6 https://t.co/Rfz71QSZE2'""";;;
"2021-05-21 15:39:55,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 15:36:13,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 15:24:48,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
2021-05-21 15:18:34,b'@TrendNowID Panjang bor ceritanya. Intinya kan ada larangan mudik. Sementara cuti gw udh di acc n gw udh beli tiket\xe2\x80\xa6 https://t.co/zGeDimLpAr';;;
"2021-05-21 15:10:49,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
2021-05-21 15:07:03,b'@nafri43 @jawafess Jadi inget larangan mudik kemaren wkwk';;;
"2021-05-21 15:06:31,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 14:39:00,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 14:26:28,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 14:08:15,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 14:01:26,""b'Pengen ngunjungin eh masih pandemi\nSabar ya gaes, larangan mudik baru aja berlalu\nSementara jadi list vacation dulu\xe2\x80\xa6 https://t.co/TznFpdplWO'""";;;
2021-05-21 14:00:45,b'\xe2\x96\xaaMenghimbau kepada Masyarakat agar turut mendukung program pemerintah *Jatim Bermasker* dan selalu mematuhi protoko\xe2\x80\xa6 https://t.co/eVVYXeen4F';;;
2021-05-21 14:00:14,b'RT @geloraco: Pimpinan Komisi V: Larangan Mudik-Wisata Dibuka Ibarat Simalakama\nhttps://t.co/cm2MbPnV3k';;;
"2021-05-21 13:59:26,""b'RT @Demokrat_TV: WNA Masuk Indonesia di Tengah Larangan Mudik, Legislator Demokrat: Kebijakan Pemerintah Kontraproduktif\n\n@syariefhasan\n#WN\xe2\x80\xa6'""";;;
2021-05-21 13:56:03,b'@KangDez @dr_koko28 @fryahya Padahal si juru wabah bilang bahwa larangan mudik dan pembatasan mikro berhasil shg ku\xe2\x80\xa6 https://t.co/r96BvyPW7x';;;
"2021-05-21 13:55:28,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
2021-05-21 13:42:33,b'Pimpinan Komisi V: Larangan Mudik-Wisata Dibuka Ibarat Simalakama\n\nhttps://t.co/hHoZoerGtN';;;
2021-05-21 13:29:57,b'RT @geloraco: Pimpinan Komisi V: Larangan Mudik-Wisata Dibuka Ibarat Simalakama\nhttps://t.co/cm2MbPnV3k';;;
2021-05-21 13:27:54,b'Pimpinan Komisi V: Larangan Mudik-Wisata Dibuka Ibarat Simalakama\nhttps://t.co/cm2MbPnV3k';;;
"2021-05-21 13:27:46,""b'@wnyftrh @ririzrd Tiap pindah rumah sekeluarga dibawa sampe anak cucu, biar nanti kalo ada larangan mudik lagi, dia\xe2\x80\xa6 https://t.co/3l0ufhEnBd'""";;;
2021-05-21 13:24:17,b'Pakar Sebut Perekonomian Tumbuh selama Larangan Mudik\xc2\xa0Lebaran https://t.co/wDALBNlqXx';;;
"2021-05-21 13:23:22,""b'Dari awal nih larangan mudik membingungkan. Satu pihak membolehkan, pihak lain tidak setuju. Pada akhirnya ada lara\xe2\x80\xa6 https://t.co/Wz7KHjsldD'""";;;
"2021-05-21 13:14:19,""b'@tirta_hudhi 1. Alasan larangan mudik kan mencegah penularan ke orang di daerah, apa tidak lebih baik 3T justru di\xe2\x80\xa6 https://t.co/q4EMl2GrPk'""";;;
"2021-05-21 13:06:57,""b'Hanya Ada 400 Penumpang KA selama Larangan Mudik di Jember, Sebelumnya 1.200 Orang per Hari https://t.co/GHKOxxO7re via @portalsurya'""";;;
2021-05-21 13:02:41,b'RT @BorneoWolf: @Dnok_Ayu Apa diviralkan video/ foto dari orang-orang bodoh dan bebal yg memaksa untuk mudik saat masih ada pandemi serta l\xe2\x80\xa6';;;
"2021-05-21 13:01:08,""b'RT @BorneoWolf: Untuk yg diketahui positif dari hasil test di penyaringan pos perbatasan atau diketahui  mudik oleh tetangga, jika masuk RS\xe2\x80\xa6'""";;;
2021-05-21 12:58:48,b'RT @TRANS7: Efektivitas larangan mudik tekan penyebaran COVID-19.\n#Redaksi https://t.co/niZvUuAWfx';;;
2021-05-21 12:56:58,b'@Dnok_Ayu Apa diviralkan video/ foto dari orang-orang bodoh dan bebal yg memaksa untuk mudik saat masih ada pandemi\xe2\x80\xa6 https://t.co/BuW3gDz28q';;;
"2021-05-21 12:55:15,""b'Terima Kasih atas Kerjasamanya yang baik, walaupun permintaan berangkat pas di hari Raya Lebaran kedua, dengan hany\xe2\x80\xa6 https://t.co/gt7fXU51u9'""";;;
"2021-05-21 12:52:31,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 12:49:22,""b'Untuk yg diketahui positif dari hasil test di penyaringan pos perbatasan atau diketahui  mudik oleh tetangga, jika\xe2\x80\xa6 https://t.co/6202k8IuuC'""";;;
"2021-05-21 12:37:57,""b'RT @raniyulianty: Siang gaes, apa kabar nih sehabis libur kebaran? Kaleyan tetap di rumah aja khan? Aku sih ngerti kenapa ada larangan mudi\xe2\x80\xa6'""";;;
"2021-05-21 12:34:43,""b'Menteri Perhubungan Budi Karya Sumadi mengatakan, mereka yang pulang kampung saat pengetatan dan larangan mudik dip\xe2\x80\xa6 https://t.co/n64YrcssOw'""";;;
"2021-05-21 12:34:15,""b'@Okuta_Putri Kami informasikan mulai Selasa, 18 Mei 2021 KAI Commuter kembali mengoperasikan layanan KRL hingga puk\xe2\x80\xa6 https://t.co/RtHRrWMrv1'""";;;
"2021-05-21 12:19:42,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
2021-05-21 12:19:13,b'Himbauan larangan mudik oleh ketua KNPI kota Pangkalpinang agar pada tahun ini masyarakat yang ada diluar ataupun d\xe2\x80\xa6 https://t.co/YcnaPoXSUf';;;
"2021-05-21 12:15:34,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
2021-05-21 12:12:24,b'Baca selengkapnya di: https://t.co/uLWXz3xbuH\n\n#keretaapiindonesia #keretaapi #ptkai #kai https://t.co/xJrNIuqpnm';;;
"2021-05-21 12:11:48,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
2021-05-21 12:10:01,b'RT @CNNIndonesia: KAI Catat Lonjakan Penumpang Usai Larangan Mudik https://t.co/rF7KfNU59D';;;
2021-05-21 12:07:01,b'@novanjou Lah kan corona onoke pas wingi kae tok ae pas larangan mudik? - mungkin dikiranya begitu \xf0\x9f\x99\x8f';;;
"2021-05-21 12:04:28,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 12:03:03,""b'Mafia : Maaf my picture nanti diblur right?\n\nMafia : Please diblur okay, awak tak nak identitas awak diketahui masy\xe2\x80\xa6 https://t.co/q16p0C1R02'""";;;
"2021-05-21 12:02:03,""b'Volume kendaraan yang melintas di Gerbang Tol (GT) Palimanan, Cirebon, terpantau mengalami peningkatan sejak berakh\xe2\x80\xa6 https://t.co/zzytpOQkel'""";;;
2021-05-21 12:00:18,b'RT @KejaksaanRI: Jaksa Agung ST Burhanuddin memberikan apresiasi kepada warga Adhyaksa yang mematuhi larangan pemerintah untuk tidak mudik\xe2\x80\xa6';;;
"2021-05-21 11:59:38,""b'RT @KejaksaanRI: Jaksa Agung RI menyampaikan rasa terima kasih dan apresiasi setinggi-tingginya kepada seluruh warga Adhyaksa, yang senanti\xe2\x80\xa6'""";;;
2021-05-21 11:54:36,b'Terminal Poris Plawad Kembali Beroperasi Pascalarangan Mudik: Terminal Poris Plawad Kembali Beroperasi Pascalaranga\xe2\x80\xa6 https://t.co/kEqqq210CC';;;
2021-05-21 11:47:24,b'Suta Widhya: Larangan Mudik Dilarang Mestinya Berbanding Lurus Penghentian Impor TKA Cina\n\n#PortalBeritaAceh\xe2\x80\xa6 https://t.co/C2JugZon9m';;;
2021-05-21 11:46:30,b'RT @CNNIndonesia: KAI Catat Lonjakan Penumpang Usai Larangan Mudik https://t.co/rF7KfNU59D';;;
"2021-05-21 11:44:16,""b'Ketika menjalin suatu hubungan, biasanya kita membutuhkan kehadiran fisik orang yang berada di dalamnya. Namun, ter\xe2\x80\xa6 https://t.co/r4eZZAQbr4'""";;;
"2021-05-21 11:40:04,""b'Sebab, kata dia, pada prinsipnya bahwa larangan mudik yang diberlakukan sebagai upaya pemerintah untuk menekan kasu\xe2\x80\xa6 https://t.co/EYgWPaI7fd'""";;;
"2021-05-21 11:39:44,""b'Dalam kesempatannya itu, Novita juga mengusulkan agar pemerintah memperpanjang larangan penggunaan penerbangan cart\xe2\x80\xa6 https://t.co/80ujFQeAcf'""";;;
"2021-05-21 11:39:30,""b'Menurut dia, kebijakan tersebut sebagai bentuk respon pemerintah mengenai kasus yang berkembang di ruang publik, ya\xe2\x80\xa6 https://t.co/9RkhmiX11P'""";;;
"2021-05-21 11:39:19,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 11:39:09,""b'Anggota Komisi V DPR RI, Novita Wijayanti, mengapresiasi kebijakan pemerintah melalui Kementerian Perhubungan yang\xe2\x80\xa6 https://t.co/4BHkh4Hk0S'""";;;
"2021-05-21 11:37:58,""b'RT @Bararabay: @tirta_hudhi Mungkin ini unpopular opinion dan bakal ada yg nyerang, tapi:\n\nYa senenglah, udah melanggar larangan mudik, dif\xe2\x80\xa6'""";;;
"2021-05-21 11:33:04,""b'Volume kendaraan yang melintas di Gerbang Tol (GT) Palimanan, Cirebon, terpantau mengalami peningkatan sejak berakh\xe2\x80\xa6 https://t.co/nVr15vFWkx'""";;;
"2021-05-21 11:28:54,""b'RT @nekromagik: sehari menjelang Idul Fitri tiba, saya dan @Ivandarski melawat ke terminal Bungurasih. Kami berbicang dengan para sopir yan\xe2\x80\xa6'""";;;
